Name,RA,Dec,Distance,SpectralType,Mass,Temperature,Luminosity
Sol,116.86540820196996,13.309559528797822,0,G0V,1,6000,1
Proxima Centauri,178.25815795160656,62.65218688510095,1.3019843266164044,M5V,0.2,3200,0.005
Alpha Centauri A,154.5284753406359,11.50202144875519,1.331908657548485,G0V,1.1,6000,1.2
Alpha Centauri B,0,,0,K0V,0.8,5250,0.4
Barnard's Star,67.05226108301719,74.70814384,1.8282355682556808,M5V,0.2,3200,0.005
Luhman 16 A,258.8889669804483,-50.59225852,1.993800512482018,L5,0.05,1500,1e-06
Luhman 16 B,0,,0,T0,0.05,1200,1e-06
WISE 08550714,224.0131817132287,-5.312802779,2.278050994047552,Y0,0.02,600,1e-08
Wolf 359,221.21906859858987,6.044015346068571,2.408602018963923,M5V,0.2,3200,0.005
Lalande 21185,277.4719076246418,-22.32015105,2.546143563,M0V,0.6,3800,0.08
Sirius A,338.17108815804625,-49.65364488,2.670317271451568,A0V,3,10000,80
Sirius B,0,,0,DA,1,10000,0.001
Gliese 65 (Luyten 726 8) A,342.4901110610085,-2.125365402,2.6747936570345896,M5V,0.2,3200,0.005
Gliese 65 (Luyten 726 8) B,0,,0,M5V,0.2,3200,0.005
Ross 154,115.69287495333307,-46.34559269,2.975968554813797,M5V,0.2,3200,0.005
Ross 248,186.04222736606783,50.26994372987279,3.159745642950691,M5V,0.2,3200,0.005
Epsilon Eridani,161.00716240695425,62.54189699777442,3.211622659093955,K0V,0.8,5250,0.4
Lacaille 9352,21.90717791997428,42.76915465933342,3.288027814792918,M0V,0.6,3800,0.08
Ross 128,28.78526760903864,4.658724283534718,3.374888090538463,M5V,0.2,3200,0.005
EZ Aquarii A,305.1924404529565,71.52238423369668,3.406038827704096,M5V,0.2,3200,0.005
EZ Aquarii B,0,,0,M5V,0.2,3200,0.005
EZ Aquarii C,0,,0,M5V,0.2,3200,0.005
Procyon A,357.21013230496726,-35.84103176,3.4958731405989742,F5V,1.4,6500,3
Procyon B,0,,0,M5V,0.2,3200,0.005
